"Octavius,2,6,6,0,0"
"Matthew,0,6,7,2,1"
"David,0,2,2,2,0"
"Walter,1,6,7,1,2"
"Aladdin,2,3,6,2,2"
"Harlan,2,2,5,0,0"
"Chadwick,0,2,2,1,2"
"Price,1,0,6,2,0"
"Kirk,0,5,4,0,0"
"Chancellor,2,1,4,2,2"
"Zeus,0,2,4,1,2"
"Darius,2,1,3,1,1"
"Carlos,2,4,1,1,2"
"Hakeem,2,3,2,2,1"
"Akeem,1,2,3,0,2"
"Vernon,2,1,7,0,1"
"Cruz,0,3,1,2,2"
"Price,1,2,5,1,1"
"Ryder,0,2,7,0,1"
"Ian,1,3,7,1,1"
"Jamal,0,1,4,0,1"
"Perry,0,5,4,1,1"
"Hop,1,5,3,2,0"
"Avram,0,6,7,2,1"
"Ryder,2,3,1,0,0"
"Barclay,2,1,3,0,0"
"Zachery,1,0,1,0,2"
"Maxwell,0,0,6,2,1"
"Evan,1,4,3,2,2"
"Cadman,2,1,5,0,2"
"Joshua,0,3,3,0,0"
"Otto,0,5,3,2,1"
"Magee,2,4,6,2,0"
"Elmo,2,5,2,0,0"
"Nathan,0,2,3,0,2"
"Jerry,2,6,3,2,1"
"Beck,1,2,2,2,1"
"Coby,2,4,3,2,1"
"Norman,0,1,7,1,2"
"Murphy,1,3,7,2,0"
"Maxwell,1,3,5,0,2"
"Slade,0,0,1,1,0"
"Cain,2,6,6,0,1"
"Jamal,0,3,3,1,0"
"Brett,1,3,5,1,1"
"Duncan,2,1,1,1,1"
"Colby,0,6,3,2,1"
"Seth,2,0,2,1,2"
"Magee,0,6,4,0,2"
"Rafael,1,4,7,0,0"
"Brady,2,2,4,2,2"
"Harrison,1,3,6,1,0"
"Alvin,0,6,2,1,1"
"Raymond,2,4,6,1,2"
"Jermaine,0,0,7,1,1"
"Erich,2,5,7,1,2"
"Coby,1,0,5,2,1"
"Chaney,0,0,1,1,1"
"Coby,2,1,4,0,2"
"Erich,0,1,7,2,1"
"Sylvester,0,4,1,2,2"
"Alec,1,5,1,0,0"
"Dale,1,3,4,0,0"
"Walker,0,0,2,2,2"
"Garrett,1,1,3,0,2"
"Dominic,0,3,6,1,0"
"Damon,1,6,3,2,0"
"Oleg,1,6,6,2,2"
"Connor,2,5,6,1,1"
"Preston,2,6,7,2,0"
"Wyatt,1,6,7,1,2"
"Judah,1,2,6,0,0"
"Ray,2,0,1,1,1"
"Joel,0,1,5,1,1"
"Caleb,1,1,4,0,2"
"Ralph,1,0,4,2,1"
"Leonard,0,1,5,0,2"
"Macon,1,6,7,2,1"
"Arden,2,2,1,1,0"
"Thaddeus,1,2,5,1,0"
"Brent,1,5,1,0,1"
"Brady,2,6,5,1,0"
"Howard,1,4,5,1,2"
"Chadwick,1,3,1,0,1"
"Joshua,0,4,3,0,2"
"Aidan,1,0,7,1,1"
"Roth,1,2,5,1,1"
"Rudyard,0,1,7,1,2"
"Alden,1,0,6,0,1"
"Kevin,2,1,3,2,2"
"Linus,1,1,3,0,2"
"Norman,2,5,1,2,2"
"Gil,0,6,7,1,1"
"Camden,2,4,7,2,0"
"Garth,0,6,3,0,0"
"Keaton,2,6,3,2,0"
"Ryder,1,2,2,2,0"
"Channing,1,4,7,1,2"
"Wang,1,6,7,0,1"
"Owen,2,4,4,2,1"
"Tucker,2,4,2,2,0"
"Lev,2,6,7,1,1"
"Carl,0,3,6,1,0"
"Finn,0,0,7,0,0"
"Drew,0,3,4,1,1"
"Paki,1,4,4,0,2"
"Mohammad,0,0,1,1,0"
"Dustin,0,2,7,2,0"
"Preston,1,2,3,2,1"
"Dexter,0,2,6,1,2"
"Brendan,2,0,2,0,0"
"Simon,1,3,6,0,2"
"Gray,2,5,1,1,1"
"Noah,2,1,3,1,0"
"Kenyon,0,3,2,0,2"
"Finn,0,6,2,2,2"
"Ulysses,0,6,6,0,2"
"Jesse,2,3,6,2,2"
"Ethan,0,6,2,2,2"
"Bruno,0,2,7,1,0"
"Christopher,0,5,6,1,2"
"Damian,1,4,4,2,0"
"Barry,1,4,3,2,2"
"Lance,0,4,4,0,1"
"Bruno,2,4,3,2,0"
"Alexander,0,4,6,2,1"
"Rudyard,0,4,2,2,1"
"Erasmus,0,0,2,2,0"
"Uriel,2,6,4,2,2"
"Todd,2,1,7,2,0"
"Kieran,2,1,7,0,1"
"Buckminster,2,4,4,2,2"
"Ali,1,2,4,1,0"
"Guy,1,2,4,2,2"
"Wesley,1,6,1,0,1"
"Ivor,2,5,3,1,1"
"Amos,2,6,1,1,2"
"Steel,0,0,1,0,1"
"Martin,2,4,2,1,0"
"Fitzgerald,0,0,6,2,1"
"Lyle,0,1,7,2,0"
"Jakeem,0,4,2,1,2"
"Connor,0,6,7,0,2"
"Hunter,0,4,5,2,1"
"Devin,0,6,4,2,1"
"Jasper,2,6,3,0,0"
"Jordan,0,2,6,0,2"
"Magee,1,0,7,1,1"
"Kibo,1,3,6,1,2"
"Marsden,1,5,1,0,2"
"Simon,0,2,1,2,2"
"Beck,2,4,5,1,0"
"Grady,0,1,5,1,2"
"David,2,4,3,2,1"
"Hamilton,0,3,5,0,0"
"Donovan,0,4,2,1,2"
"Grant,2,2,3,2,0"
"Aquila,1,4,6,0,1"
"Clarke,1,2,2,2,0"
"Eric,2,6,6,2,1"
"George,1,0,4,0,2"
"Tyrone,0,4,2,0,2"
"Carl,0,4,5,2,2"
"Lev,1,0,4,2,1"
"Nolan,1,5,4,1,1"
"Felix,1,1,3,2,1"
"Beck,0,4,3,2,1"
"Francis,0,6,4,2,1"
"Fuller,1,3,7,1,0"
"Omar,1,2,2,2,1"
"Marshall,0,4,2,2,2"
"Griffin,2,1,3,0,2"
"Kasimir,1,6,1,2,2"
"Garrison,1,2,2,0,2"
"Mufutau,1,5,7,0,0"
"Zahir,0,4,2,1,1"
"Brandon,1,6,1,1,0"
"Jakeem,2,1,6,1,1"
"Lucian,1,3,4,2,2"
"Victor,0,6,1,2,0"
"Omar,2,5,7,1,2"
"Avram,0,2,6,2,1"
"Deacon,0,3,2,2,1"
"Malcolm,2,6,4,2,0"
"Denton,0,1,7,0,1"
"Brenden,2,4,6,1,2"
"Chadwick,1,6,6,0,1"
"Zachary,1,4,2,2,1"
"Denton,0,1,2,0,1"
"Barclay,2,1,4,0,0"
"Damon,0,2,4,2,1"
"Fulton,1,4,7,1,2"
"Jamal,0,0,3,2,2"
"James,0,5,6,0,1"
"Caesar,2,3,3,0,2"
"Rogan,1,4,3,2,0"
"Leo,1,6,2,1,2"
"Abraham,2,4,3,2,1"
"Judah,1,4,1,1,1"
"Rooney,2,5,5,0,1"
"Steel,1,4,1,1,0"
"Hu,2,3,1,1,0"
"Warren,1,5,1,0,0"
"Lucian,1,5,3,0,2"
"Clark,2,1,1,0,0"
"Hamish,0,1,4,2,0"
"Garrett,1,6,7,1,0"
"Hamish,1,1,6,1,1"
"Stewart,2,5,1,0,0"
"Sebastian,1,4,5,1,1"
"Keane,2,1,7,0,0"
"Kuame,0,1,7,1,1"
"Blake,1,3,5,1,0"
"Paul,0,6,1,2,2"
"Xander,0,6,4,2,2"
"Mannix,2,6,4,2,2"
"Cain,0,1,6,0,0"
"Wade,0,2,4,0,0"
"Bruce,1,2,5,0,0"
"Cyrus,0,2,7,2,0"
"Bruno,1,5,1,1,2"
"Kirk,0,6,2,1,1"
"Mark,1,5,4,2,2"
"Russell,2,5,2,1,0"
"Marsden,0,6,4,0,0"
"Lyle,2,6,4,2,0"
"Alden,2,2,2,0,1"
"Yasir,0,0,5,0,0"
"Gabriel,1,6,4,0,0"
"Ignatius,1,1,3,1,2"
"Sebastian,0,2,4,0,2"
"Mark,0,3,1,0,2"
"Hilel,1,4,3,0,2"
"Kenyon,1,4,5,0,0"
"Nathaniel,2,6,2,2,0"
"Grady,1,6,7,2,1"
"Tanek,2,4,5,0,0"
"Jerry,0,5,3,1,2"
"Adam,1,0,3,1,0"
"Tyrone,0,6,3,1,0"
"Kane,2,3,3,1,2"
"Mason,0,1,3,0,1"
"Akeem,1,1,5,2,1"
"Thomas,2,0,3,2,1"
"Graham,2,3,2,1,0"
"Sawyer,0,1,3,1,0"
"Clinton,2,1,7,0,1"
"Reed,1,6,2,2,0"
"Aquila,0,5,2,2,2"
"Jakeem,0,1,3,0,1"
"Asher,2,2,5,0,0"
"Isaiah,1,6,7,2,0"
"Travis,1,4,5,2,2"
"Kenyon,0,3,1,1,0"
"Keefe,2,5,6,1,0"
"Chase,2,2,7,1,2"
"Vladimir,2,4,3,1,2"
"Victor,2,4,6,1,1"
"Mason,0,0,7,1,1"
"Burton,2,5,1,1,0"
"Xavier,0,4,2,1,0"
"Timothy,2,6,4,1,0"
"Nasim,1,5,7,2,2"
"Randall,1,1,1,2,1"
"Merrill,1,3,4,1,2"
"Ivor,1,3,4,2,2"
"Jasper,1,3,6,0,1"
"Jarrod,2,2,2,0,1"
"Kasimir,2,6,3,2,2"
"Derek,1,4,2,2,1"
"Gage,2,5,1,0,1"
"Phelan,1,3,3,1,0"
"Stone,1,1,3,2,1"
"Hamish,1,6,1,2,0"
"Ronan,0,1,5,0,2"
"Darius,1,6,7,0,2"
"Talon,2,3,1,2,0"
"Shad,0,0,3,1,0"
"Leonard,1,5,2,1,1"
"Oren,0,2,6,2,1"
"Blake,2,3,3,2,0"
"Nissim,2,3,6,2,0"
"Dennis,0,1,5,2,0"
"Dexter,2,3,1,0,0"
"Rafael,2,1,7,0,0"
"Honorato,2,6,1,0,2"
"Elliott,2,5,2,1,1"
"Adrian,0,0,4,0,0"
"Dorian,2,4,4,0,2"
"Wyatt,0,1,5,0,2"
"Devin,1,6,4,0,2"
"Daniel,0,6,5,2,2"
"Armand,1,4,5,2,2"
"Lamar,2,0,5,1,0"
"Henry,1,0,7,2,1"
"Coby,2,0,7,1,2"
"Yoshio,0,4,6,0,2"
"Rashad,2,0,2,0,2"
"Fletcher,1,6,6,1,2"
"Noah,0,1,2,0,0"
"Vladimir,1,0,6,2,0"
"Jonas,0,5,3,0,2"
"Octavius,1,2,6,0,2"
"Honorato,1,4,5,0,1"
"Quamar,0,5,2,2,2"
"Graham,1,0,7,0,2"
"Prescott,0,6,2,2,1"
"Peter,0,4,3,2,0"
"Julian,2,6,7,0,1"
"Drew,2,6,4,2,0"
"Adrian,2,4,5,0,1"
"Damon,0,5,6,2,1"
"Stone,2,1,3,0,1"
"Chancellor,1,5,5,1,2"
"Hakeem,2,3,6,0,2"
"Timon,0,5,6,0,1"
"Lionel,2,5,1,1,1"
"Calvin,1,4,6,0,2"
"Steel,0,2,7,1,0"
"Tobias,2,6,7,2,1"
"Jonas,0,6,2,1,0"
"Byron,2,6,2,2,2"
"Jelani,0,1,7,0,2"
"Kane,2,3,5,2,1"
"Kuame,2,2,2,1,2"
"Kennan,1,1,4,0,1"
"Paul,1,2,5,2,2"
"Kuame,0,6,2,0,0"
"Lester,1,2,3,0,0"
"Sylvester,0,4,3,0,1"
"Eaton,1,0,4,0,0"
"Levi,1,6,6,2,0"
"Nathaniel,2,1,6,0,0"
"Rashad,1,4,1,0,1"
"Donovan,0,4,1,2,2"
"Callum,1,4,7,2,1"
"Ezekiel,1,6,6,2,0"
"Paul,1,0,3,0,1"
"Kennan,1,4,6,1,0"
"Amery,2,0,6,1,0"
"Aidan,0,3,6,1,1"
"Tate,1,3,4,2,0"
"Tiger,1,4,2,2,1"
"Kennedy,0,5,3,2,1"
"Hasad,2,0,6,0,2"
"Bevis,2,5,1,0,0"
"Stuart,1,6,1,0,0"
"Otto,2,3,2,0,2"
"Dominic,2,0,6,2,1"
"Ezra,2,3,3,0,2"
"Cullen,2,2,7,2,2"
"Zeus,0,2,5,1,0"
"Channing,0,4,6,1,2"
"Nicholas,1,5,5,0,0"
"Herrod,2,1,5,1,0"
"Paul,2,6,2,0,1"
"Elmo,1,1,3,1,1"
"Mason,0,2,3,0,1"
"Herman,1,0,4,0,2"
"Harlan,0,1,2,2,2"
"Branden,0,6,7,0,0"
"Gregory,0,6,2,1,1"
"Uriel,1,3,2,0,0"
"Bert,1,5,6,0,2"
"Vladimir,2,2,7,0,0"
"Henry,2,2,7,2,0"
"Donovan,2,3,7,1,1"
"Lee,0,2,6,1,1"
"Buckminster,2,2,2,1,1"
"Len,1,1,5,0,1"
"Ian,2,3,3,2,1"
"Todd,0,4,1,0,1"
"Abraham,0,1,7,2,0"
"Dante,0,3,7,2,0"
"Cruz,0,4,1,0,0"
"Acton,0,2,2,2,0"
"Ross,1,4,2,2,0"
"Lee,1,1,7,2,1"
"Ryan,1,5,6,0,2"
"Norman,0,5,4,2,2"
"Merritt,0,6,4,2,0"
"Josiah,1,6,2,1,2"
"Oliver,1,4,1,0,2"
"Abdul,1,5,5,0,1"
"Odysseus,1,0,6,0,2"
"Norman,0,1,7,1,1"
"Hu,0,3,7,1,2"
"Griffin,2,4,1,0,0"
"Knox,2,2,5,1,1"
"Buckminster,2,4,1,0,0"
"Zeph,0,2,2,2,1"
"Hamilton,2,4,1,1,0"
"Solomon,1,1,6,1,1"
"Arthur,1,0,2,1,1"
"Berk,2,6,1,0,2"
"Jared,1,3,5,1,1"
"Baker,2,5,1,2,2"
"Dolan,0,0,3,2,2"
"Zeph,2,1,3,1,2"
"Emerson,2,1,3,2,2"
"Stephen,2,4,5,0,0"
"Kasimir,0,2,1,0,1"
"Vernon,0,0,7,0,0"
"George,0,4,5,0,0"
"Brock,0,6,4,1,1"
"Tiger,0,6,2,0,1"
"Connor,0,6,6,0,2"
"Carl,0,5,4,2,1"
"Tanner,0,2,6,2,0"
"Colt,2,5,7,2,0"
"Abel,0,1,3,2,1"
"Louis,2,5,4,0,0"
"Brent,1,1,1,2,1"
"Channing,0,0,6,1,1"
"Evan,2,1,5,2,2"
"Bernard,1,1,5,0,0"
"Gage,1,5,2,2,2"
"Fulton,0,3,2,1,2"
"Hasad,1,3,4,1,0"
"Uriah,1,6,2,0,1"
"Hayden,1,4,5,0,1"
"Dean,1,4,7,2,1"
"Noah,0,1,2,1,1"
"Hakeem,1,0,1,2,0"
"Rudyard,2,4,4,0,0"
"Tarik,2,4,1,0,0"
"Deacon,2,6,5,0,2"
"Henry,2,1,6,0,2"
"Dieter,1,0,1,0,0"
"Thane,2,6,1,2,2"
"Jerry,1,1,2,2,2"
"Curran,1,2,3,1,1"
"Brennan,1,1,6,2,0"
"Wesley,1,4,1,2,1"
"Hop,2,4,3,2,0"
"Wesley,1,3,1,1,1"
"Eagan,1,5,3,1,0"
"Isaac,2,3,6,2,0"
"Palmer,2,6,3,0,1"
"Fitzgerald,1,2,2,2,0"
"Cruz,2,6,2,2,2"
"Carlos,0,1,7,1,0"
"Channing,1,3,7,2,1"
"Kennedy,2,3,4,2,0"
"Brandon,1,2,3,0,1"
"Troy,2,0,4,0,2"
"Hayden,0,1,2,1,0"
"Lucian,1,4,6,2,0"
"Fitzgerald,0,2,2,2,0"
"Giacomo,1,3,1,1,1"
"Laith,2,4,3,2,1"
"Ali,2,1,4,1,2"
"Myles,1,6,5,1,0"
"Hilel,2,2,5,0,2"
"Ulric,1,0,5,2,0"
"Marshall,0,4,7,1,2"
"Adam,2,5,1,0,2"
"Alvin,0,3,1,1,1"
"Keefe,2,1,4,1,0"
"Charles,1,0,6,2,2"
"Abbot,2,4,4,2,1"
"Keith,2,3,6,2,2"
"Brenden,2,4,5,0,1"
"Honorato,0,2,2,0,0"
"Brock,1,5,6,2,2"
"Arden,1,5,1,1,0"
"Silas,0,0,2,1,0"
"Francis,0,4,2,1,1"
"Randall,0,5,4,1,0"
"Ryder,2,3,4,1,0"
"Boris,2,3,5,1,0"
"Brandon,2,5,4,1,0"
"Jelani,2,1,1,2,0"
"Mannix,1,4,4,1,0"
"Kaseem,0,0,5,2,0"
"Alec,1,6,7,2,0"
"Kuame,1,1,5,2,2"
"Sebastian,2,0,4,2,2"
"Marvin,0,1,1,1,0"
"Valentine,2,5,2,0,2"
"Hu,2,6,7,1,2"
"Ezekiel,2,2,3,2,0"
"Keith,1,0,5,0,1"
"Chandler,0,5,6,2,0"
"Andrew,0,2,1,2,1"
"Galvin,0,4,6,1,2"
"Dane,0,5,3,0,2"
"Ulric,2,0,2,2,1"
"Uriah,0,0,1,0,0"
"Jeremy,2,5,3,1,2"
"Levi,1,5,2,1,0"
"Cameron,0,5,2,1,1"
"Gannon,0,3,7,0,1"
"Brendan,1,3,5,2,1"
"Connor,2,0,2,2,1"
"Ryan,1,0,4,2,1"
"Ulric,0,2,7,2,1"
"Elvis,1,6,1,2,0"
"Kieran,2,5,5,0,0"
"Camden,0,5,2,2,0"
"Thane,1,0,2,1,2"
"Brenden,1,0,6,1,1"
"Ahmed,0,5,7,2,1"
"Chaim,0,6,1,0,0"
"Hall,0,0,3,0,0"
"Asher,2,0,5,2,0"
"Plato,0,0,3,0,2"
"Boris,1,6,7,1,2"
"Isaiah,0,0,7,0,1"
"Edan,1,1,2,0,0"
"Xanthus,0,3,6,2,0"
"Carter,0,3,2,2,1"
"Rajah,1,1,3,1,0"
"Yuli,2,0,2,2,0"
"Acton,1,2,2,2,2"
"Adam,1,4,6,1,1"
"Amery,2,5,6,0,2"
"Rudyard,2,3,2,1,2"
"Jeremy,0,2,6,0,0"
"Zachary,2,2,5,0,1"
"Jin,2,6,2,0,1"
"Kenneth,0,0,2,0,1"
"Brennan,2,0,1,2,2"
"Thaddeus,2,3,4,2,0"
"Davis,2,4,4,2,0"
"Uriah,2,1,4,1,1"
"Jermaine,2,4,7,0,0"
"Zeus,2,6,1,1,0"
"Cody,0,6,1,2,2"
"Xavier,2,5,2,2,1"
"Jameson,1,2,6,0,0"
"Jeremy,1,5,1,0,1"
"Davis,2,1,2,1,1"
"Vernon,0,4,2,1,0"
"Dorian,2,4,1,0,2"
"Aquila,0,0,1,1,0"
"Lance,0,2,5,0,0"
"Harrison,2,0,5,2,1"
"Solomon,1,4,2,0,1"
"Bevis,2,0,3,1,0"
"James,1,1,6,2,2"
"Oscar,2,4,2,2,0"
"Lyle,0,4,6,0,2"
"Valentine,0,0,1,2,1"
"Leo,2,1,6,2,1"
"Perry,2,0,3,0,1"
"Reed,0,2,7,1,2"
"Keegan,1,1,2,1,2"
"Jin,2,4,4,2,1"
"Hamilton,0,0,2,0,1"
"Ronan,1,2,5,0,1"
"Julian,2,5,7,1,2"
"Kadeem,1,1,3,2,1"
"Zane,2,0,7,1,2"
"Tobias,0,0,4,2,0"
"Baker,0,4,2,1,2"
"Lyle,0,6,1,0,0"
"Randall,2,3,4,1,1"
"Hammett,1,1,2,1,0"
"Isaac,0,3,1,0,2"
"Cruz,1,0,4,0,0"
"Colorado,1,1,7,2,1"
"Fulton,2,5,4,1,0"
"Todd,1,1,7,2,0"
"Clayton,1,1,5,2,1"
"Hakeem,2,4,1,1,1"
"Uriah,1,5,3,0,0"
"Caldwell,2,5,1,2,0"
"Magee,1,0,6,1,0"
"Ray,1,6,4,1,1"
"Christian,2,4,4,0,1"
"Carter,2,3,7,1,2"
"Porter,2,4,2,0,2"
"Phelan,1,0,4,2,0"
"Basil,2,2,5,2,1"
"Armand,1,0,2,0,2"
"Brent,0,1,6,1,2"
"Reese,2,4,2,0,1"
"Wyatt,1,4,4,0,1"
"Forrest,1,6,2,2,1"
"Abraham,2,1,7,1,1"
"Armando,0,3,7,2,2"
"Hop,1,2,2,0,2"
"Herrod,1,2,2,0,0"
"Kato,0,3,3,0,0"
"Dale,1,4,2,1,1"
"Nathan,1,3,6,0,2"
"Jin,2,3,5,2,0"
"Herrod,1,0,6,2,0"
"Trevor,1,4,5,1,2"
"Arthur,0,4,2,2,1"
"Alec,2,2,4,2,2"
"Stephen,0,0,5,1,1"
"Raphael,2,6,5,0,0"
"Austin,1,2,3,2,0"
"Gregory,0,6,6,0,2"
"Rafael,2,6,4,1,1"
"Galvin,1,6,1,1,2"
"Barry,0,0,5,1,1"
"Noble,0,6,1,0,2"
"Daniel,2,5,1,1,2"
"Palmer,0,0,5,1,1"
"Rudyard,0,1,7,1,1"
"Finn,1,6,3,0,0"
"Price,0,1,3,1,1"
"Gabriel,1,0,6,1,0"
"Keefe,2,0,1,0,1"
"Fulton,1,0,4,2,0"
"Reece,0,1,5,0,2"
"Sawyer,1,3,1,0,0"
"Emerson,0,1,7,0,0"
"Ezra,0,3,4,1,0"
"Cole,1,2,2,2,1"
"Caldwell,0,0,6,2,1"
"Travis,2,4,7,2,2"
"Nigel,1,4,7,2,2"
"Quinlan,2,1,1,2,0"
"Lamar,1,5,1,0,1"
"Nicholas,0,5,6,1,1"
"Linus,0,0,6,0,1"
"Zachery,0,1,1,1,1"
"Ishmael,1,4,4,0,0"
"Barry,2,3,6,0,1"
"Quinlan,0,6,7,2,2"
"Chester,1,4,1,0,0"
"Talon,1,1,2,0,2"
"Mark,0,6,7,1,0"
"Fletcher,2,4,5,2,1"
"Hop,2,0,3,2,2"
"Hayes,1,1,1,1,0"
"Cade,1,4,2,1,1"
"Edan,0,6,6,1,1"
"Adrian,1,2,6,0,1"
"Leroy,1,6,7,0,0"
"Kibo,1,5,7,0,2"
"Kyle,1,0,1,1,0"
"Dylan,2,0,4,1,0"
"Jackson,0,5,4,0,0"
"Noah,1,2,1,0,2"
"Elvis,1,2,7,2,2"
"Mohammad,2,3,6,0,0"
"Wyatt,2,1,5,1,2"
"Malachi,2,4,4,2,2"
"Quinlan,1,2,6,0,0"
"Jamal,0,3,5,1,0"
"Gil,2,1,2,1,0"
"Lester,2,0,6,0,1"
"Dean,2,0,5,2,0"
"Damon,1,2,6,2,0"
"Reed,1,2,7,2,0"
"Murphy,0,1,3,1,1"
"Plato,2,1,3,2,0"
"Berk,1,4,1,0,0"
"Erich,0,2,2,1,2"
"Giacomo,1,1,4,0,0"
"Drew,2,4,4,1,0"
"Rigel,0,4,1,0,0"
"Brendan,1,4,1,2,2"
"Arsenio,0,6,7,1,0"
"Eaton,2,6,5,0,0"
"Micah,2,0,6,2,0"
"Thomas,0,4,1,2,1"
"Jerome,0,5,4,2,2"
"Yasir,1,1,3,2,1"
"Coby,0,3,3,0,1"
"Ishmael,0,3,2,2,0"
"Gregory,2,4,1,0,2"
"Geoffrey,1,0,4,1,2"
"Drew,0,1,5,1,0"
"Ezekiel,0,5,1,2,1"
"Colorado,2,0,6,0,0"
"George,1,3,5,1,1"
"Chandler,0,3,5,2,2"
"Samson,0,6,3,2,0"
"Adrian,2,5,4,2,0"
"Shad,2,2,4,0,2"
"Davis,2,0,1,2,1"
"Quamar,0,5,6,1,1"
"Herman,1,4,4,2,1"
"Logan,2,3,7,2,0"
"Yasir,2,6,2,0,2"
"Ryder,0,3,4,0,0"
"Jerry,1,5,2,1,0"
"Uriel,0,4,3,0,2"
"Hu,1,3,4,0,2"
"Nero,2,1,7,2,0"
"Lars,2,6,3,0,2"
"Tanner,2,0,5,0,0"
"Wayne,0,6,4,0,2"
"Hamilton,0,2,4,0,2"
"Tyrone,2,1,4,0,0"
"Trevor,0,3,5,1,2"
"Harrison,2,6,1,1,1"
"Burton,0,0,3,0,2"
"Barrett,2,5,5,2,0"
"Uriel,1,0,7,0,0"
"Rogan,0,3,5,1,2"
"Martin,1,0,7,1,1"
"Raymond,2,1,5,2,0"
"Chester,1,2,2,2,2"
"Ivan,2,4,7,2,0"
"Rogan,2,5,5,2,2"
"Dylan,2,0,4,1,2"
"Silas,0,1,4,2,1"
"Ishmael,0,0,7,0,1"
"Marsden,0,6,4,2,0"
"Joseph,2,4,3,1,2"
"Moses,2,1,1,1,0"
"Preston,2,1,1,1,2"
"James,0,4,6,1,1"
"Cadman,2,5,2,2,1"
"Len,0,2,1,0,1"
"Ulric,2,0,2,1,1"
"Connor,0,5,7,2,1"
"Barclay,1,3,1,1,2"
"Odysseus,1,1,7,0,0"
"Bruce,2,1,6,1,2"
"Henry,0,2,7,2,2"
"Oscar,1,1,1,2,2"
"Berk,0,0,6,2,0"
"Honorato,1,4,5,1,2"
"Bruce,2,4,4,0,0"
"Victor,1,1,1,2,0"
"Keefe,2,3,4,1,2"
"Chester,2,6,6,0,1"
"Oliver,0,6,2,0,1"
"Brock,1,5,7,0,2"
"Reed,0,0,4,1,0"
"Ulysses,0,1,3,2,2"
"Hammett,2,2,6,2,2"
"Henry,2,0,2,1,0"
"Allen,0,2,3,2,1"
"Raymond,2,6,5,0,2"
"Colorado,0,2,5,2,0"
"Dante,1,0,5,0,0"
"Alvin,2,3,1,2,1"
"Hammett,0,5,2,2,1"
"Steven,1,4,5,0,1"
"Hedley,2,0,5,0,2"
"Connor,1,0,7,2,1"
"Dean,2,2,2,0,2"
"Lester,1,5,1,1,2"
"Tiger,0,4,7,0,0"
"Geoffrey,1,1,3,0,1"
"Mannix,0,2,7,0,0"
"Neil,2,6,4,0,0"
"Neil,0,2,1,1,0"
"Conan,1,0,4,0,2"
"Orson,0,4,7,1,0"
"Solomon,2,4,5,2,2"
"Darius,1,6,4,0,1"
"Prescott,2,2,4,0,2"
"Callum,0,5,2,1,2"
"Dolan,2,3,6,0,2"
"Harper,1,1,7,1,2"
"Driscoll,1,0,2,1,0"
"Ezekiel,2,6,6,0,1"
"Rigel,2,4,5,1,2"
"Martin,1,0,1,0,1"
"Colton,2,6,7,1,2"
"Travis,1,5,6,1,0"
"Jasper,2,6,3,1,2"
"Nasim,0,0,6,1,1"
"Michael,0,3,4,0,0"
"Jerry,0,1,1,0,0"
"Garth,2,2,6,1,0"
"Tobias,1,0,2,0,2"
"Hyatt,1,6,6,0,1"
"Benedict,2,2,6,1,0"
"Cameron,2,5,5,2,1"
"Jordan,0,0,3,0,0"
"Timon,0,1,7,2,0"
"Lucius,2,0,3,0,2"
"Noah,0,5,1,2,1"
"Judah,2,1,7,2,0"
"Octavius,1,0,6,0,2"
"Elton,0,4,5,0,0"
"Jasper,2,2,6,0,1"
"Gareth,2,0,2,0,0"
"Malik,0,1,5,2,2"
"Austin,2,5,5,0,2"
"Channing,2,6,5,1,1"
"Benjamin,1,4,5,2,2"
"Grant,1,4,3,1,1"
"Levi,0,4,2,2,1"
"Barry,1,5,4,0,2"
"Basil,2,1,4,2,2"
"Kareem,2,5,6,0,0"
"Joel,0,1,2,1,0"
"Eric,1,5,3,1,0"
"Calvin,0,4,2,2,0"
"Phelan,0,0,1,1,2"
"Dalton,2,0,1,2,0"
"Chancellor,2,5,5,0,2"
"Rooney,1,6,5,1,2"
"Raphael,0,2,1,2,0"
"Lars,1,0,4,1,1"
"Caleb,0,1,3,2,1"
"Alec,2,5,5,1,2"
"Ethan,2,4,4,0,0"
"Merrill,0,6,5,2,2"
"Kenneth,1,0,6,1,0"
"Elvis,0,6,7,1,0"
"Jacob,0,2,2,0,1"
"Ahmed,2,0,6,2,0"
"Colin,0,2,5,1,1"
"Eric,2,3,1,2,1"
"Berk,1,0,3,1,2"
"Harrison,0,0,2,2,2"
"Walter,0,2,7,1,2"
"Henry,2,1,5,2,0"
"Malcolm,2,6,6,2,2"
"Camden,1,3,6,0,1"
"Erasmus,1,3,3,2,1"
"Ulysses,1,3,3,0,1"
"Armando,1,2,4,2,0"
"Zeus,1,3,2,1,1"
"Zachery,2,3,4,2,1"
"Gabriel,1,3,5,1,2"
"Stewart,1,1,1,0,0"
"Walter,1,5,6,1,1"
"Barrett,0,1,3,1,1"
"Nathan,2,6,5,0,0"
"Amir,2,3,2,2,1"
"Cody,2,4,2,1,1"
"Abel,0,4,3,2,0"
"Acton,0,5,7,1,0"
"Cyrus,2,6,1,2,0"
"Brett,0,3,6,2,0"
"Gage,1,1,1,1,1"
"Jonas,0,0,1,2,2"
"Calvin,0,2,4,0,1"
"Chase,2,2,3,1,0"
"Aquila,1,4,5,0,1"
"Lance,1,6,6,0,0"
"Kenyon,1,4,2,1,2"
"Kuame,1,1,7,2,2"
